year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,total_cases
1998,8,1998-02-19,0.05536497714393018,0.0754,0.2395714,0.2387,0.0,297.59,297.8357143,291.90142860000003,300.2,296.2,3.1,70.70142857,0.0,13.51285714,2.242857143,297.41428571,6.085714286,301.9,293.0,8.7,62
1998,9,1998-02-26,0.1545,0.0849,0.24338,0.1549833,0.0,298.89285710000007,299.12857139999994,294.1142857,300.6,297.8,1.1,75.01571429,0.0,15.47714286,2.285714286,299.27142857,7.9428571429999995,304.1,294.1,6.4,41
1998,10,1998-03-05,0.06366667,0.09633333,0.1728429,0.16221429999999998,0.0,297.6557143,297.79285710000005,293.5,301.1,295.0,10.3,77.92428571,0.0,14.93571429,2.8428571430000003,298.61428571,7.257142857000001,305.2,294.1,7.0,50
1998,11,1998-03-12,0.05442468073070561,0.0797,0.1391714,0.1625286,0.0,298.2785714,298.3857143,294.69714289999996,301.2,295.7,42.78,80.77857143,0.0,16.08142857,2.228571429,298.81428571,6.9,305.2,294.1,15.1,34
1998,12,1998-03-19,0.0604,0.08823333,0.2129286,0.2124143,0.0,298.17571430000004,298.37142860000006,292.90714289999994,300.4,296.2,0.6,72.64285714,0.0,14.36714286,2.514285714,297.88571429,7.014285714,301.9,293.6,27.7,31
1998,13,1998-03-26,0.0734851784768642,0.0731,0.18816670000000002,0.1685,0.0,298.5028571,298.6642857,294.09857139999997,300.7,296.5,21.0,76.67571429,0.0,15.48,2.557142857,299.22857143,6.9,304.1,295.2,16.5,38
1998,14,1998-04-02,0.0672,0.02766667,0.14853329999999998,0.1277429,72.98,298.0442857,298.1928571,294.62857139999994,301.1,296.5,41.2,81.40571429,72.98,15.99857143,2.528571429,298.71428571,6.2,304.7,294.7,15.5,30
1998,15,1998-04-09,0.048,0.0652,0.09894286,0.1027714,12.01,297.87142860000006,298.2,294.2157143,300.8,295.6,19.0,80.19,12.01,15.63571429,3.0,299.02857143,6.357142857,304.7,294.7,10.7,32
1998,16,1998-04-16,0.0308,0.076,0.1139714,0.12585710000000003,0.0,298.47285710000006,298.5785714,294.97,300.7,296.5,23.9,81.14571429,0.0,16.40285714,2.1571428569999997,299.92857143,6.114285714,306.9,295.2,7.9,26
1998,17,1998-04-23,0.0671,0.09136667,0.14448570000000002,0.1479571,22.22,297.73571430000004,297.79285710000005,293.54285710000005,299.8,296.2,24.3,77.71285714,22.22,15.01428571,2.1571428569999997,298.6,5.857142857,302.4,294.7,73.4,30
1998,18,1998-04-30,0.1063,0.0461,0.21918569999999998,0.2073286,71.64,299.5657143,299.8357143,295.8342857,301.5,298.2,11.7,80.07285714,71.64,17.23142857,2.357142857,299.87142857,6.9,304.1,295.8,16.3,36
1998,19,1998-05-07,0.07536574494599702,0.09693333,0.1582429,0.1198143,0.0,299.1328571,299.29285710000005,294.82714289999996,301.3,297.7,17.6,77.33142857,0.0,16.22142857,2.185714286,299.78571429,6.2,304.1,295.2,6.9,35
1998,20,1998-05-14,0.038235906968153266,0.04255,0.1317833,0.1003,55.76,299.2,299.4,295.11,302.9,296.6,10.3,78.40142857,55.76,16.50285714,3.628571429,300.14285714,7.014285714,306.9,295.2,7.1,46
1998,21,1998-05-21,-0.003,0.033625,0.1648667,0.1742,56.4,300.0242857,300.0857143,297.06285710000003,302.9,297.8,53.7,84.07142857,56.4,18.61428571,2.8285714289999997,300.91428571,6.971428571000001,307.4,296.3,59.1,48
1998,22,1998-05-28,0.0484,0.0372,0.15508329999999998,0.16451670000000002,15.86,299.84285710000006,299.93571430000003,297.02,302.3,298.4,59.4,84.63571429,15.86,18.51142857,2.185714286,300.97142857,5.657142857,304.1,297.4,13.8,44
1998,23,1998-06-04,-0.0427,0.07076667,0.1536,0.12214289999999998,8.19,299.61857139999995,299.8071429,296.3514286,301.4,298.1,35.8,82.46,8.19,17.76571429,2.328571429,300.85714286,6.2,305.2,296.9,10.5,51
1998,24,1998-06-11,0.12125,0.12125,0.2368143,0.27517140000000007,86.21,300.75714289999996,300.84285710000006,297.45142860000004,302.7,299.2,20.7,82.30571429,86.21,18.99142857,2.4285714290000002,301.42857143,6.985714286,305.8,296.9,38.6,59
1998,25,1998-06-18,0.0725,0.0509,0.2078286,0.1756286,49.52,300.51714289999995,300.56428569999997,296.43571430000003,303.0,298.9,15.4,78.53,49.52,17.85428571,2.385714286,301.1,6.528571428999999,305.8,296.9,23.4,71
1998,26,1998-06-25,0.03745,0.0167,0.1447,0.15235710000000002,72.08,299.94428569999997,299.95,296.99571430000003,302.3,298.3,71.33,84.02571429,72.08,18.47,2.357142857,301.21428571,6.742857142999999,305.2,296.9,20.6,102
1998,27,1998-07-02,0.0715,0.096075,0.1718429,0.15588570000000002,20.06,300.5957143,300.7214286,296.84714289999994,302.7,299.0,33.31,80.08571429,20.06,18.27857143,2.3,301.61428571,5.857142857,305.2,298.0,0.0,128
1998,28,1998-07-09,-0.03095,0.0628,0.1886286,0.1695286,54.05,300.4528571000001,300.43571430000003,296.9242857,302.9,298.5,45.31,81.29,54.05,18.39142857,2.3,301.38571429,6.742857142999999,305.8,295.8,11.7,127
1998,29,1998-07-16,0.0289,0.04713333,0.08254286,0.06893333,10.42,300.33714289999995,300.45714289999995,296.28857139999997,302.8,298.1,30.86,78.99,10.42,17.71571429,2.714285714,301.38571429,7.071428571,306.3,296.9,62.5,150
1998,30,1998-07-23,0.0554,0.1065,0.1776429,0.1602571,68.74,299.8228571,299.8857143,296.5028571,302.2,298.1,93.68,82.21285714,68.74,17.94571429,1.885714286,300.55714286,6.6857142860000005,304.7,296.9,81.9,191
1998,31,1998-07-30,0.14065,0.127,0.26975,0.24652860000000001,16.03,300.06142860000006,300.0357143,297.03857139999997,302.0,298.5,107.87,83.74285714,16.03,18.54714286,2.042857143,301.27142857,5.728571429,304.7,296.9,20.5,256
1998,32,1998-08-06,0.02866667,0.057625,0.17585710000000002,0.1526857,25.79,300.66285710000005,300.8857143,297.12714289999997,303.2,298.6,27.7,81.21714286,25.79,18.63142857,2.9142857139999996,301.45714286,6.1857142860000005,305.2,297.4,6.2,329
1998,33,1998-08-13,0.05346667,0.0935,0.1854333,0.1739,38.44,300.66857139999996,300.62142860000006,297.45714289999995,303.1,298.9,55.9,82.8,38.44,19.01571429,2.271428571,302.07142857,6.342857143,305.8,297.4,3.8,263
1998,34,1998-08-20,0.1072,0.0567,0.1809667,0.17203329999999997,24.34,300.3671429,300.35,297.46714289999994,303.0,298.9,63.2,84.20285714,24.34,19.01,1.728571429,302.21428571,6.414285714,305.8,298.0,20.4,220
1998,35,1998-08-27,0.0307,0.07575,0.1548167,0.1902571,96.58,300.4685714,300.5785714,297.40142860000003,303.1,298.7,98.3,83.45,96.58,19.02714286,2.671428571,301.04285714,6.828571429,306.9,296.3,146.4,204
1998,36,1998-09-03,0.0388,0.05403333,0.1585429,0.1456429,47.74,300.68714289999997,300.70714289999995,297.3285714,303.4,298.4,52.5,82.19285714,47.74,18.90857143,2.9,301.75714286,7.128571429,306.9,295.8,27.4,181
1998,37,1998-09-10,0.07465,0.05796667,0.1518857,0.122,72.73,300.14714289999995,300.2,297.16,302.0,298.7,73.6,84.00285714,72.73,18.72428571,2.028571429,301.32857143,6.842857143,305.2,297.4,61.3,99
1998,38,1998-09-17,0.036021657583584776,0.0401,0.1554833,0.14148,35.03,300.58714289999995,300.60714289999993,297.2757143,303.0,298.8,33.83,82.33285714,35.03,18.84714286,2.185714286,301.72857143,6.985714286,307.4,297.4,39.7,54
1998,39,1998-09-24,0.05085,0.04685,0.2315857,0.2066857,82.87,300.13,300.18571430000003,297.06,302.1,298.8,55.8,83.33142857,82.87,18.58142857,1.857142857,300.77142857,6.228571429,305.2,297.4,123.6,80
1998,40,1998-10-01,-0.0022,0.0382,0.16188570000000002,0.16831429999999997,223.61,300.59714289999994,300.75714289999996,296.53857139999997,302.9,298.5,124.4,78.78285714,223.61,18.06142857,2.8,300.91428571,6.285714286,305.8,296.9,24.7,102
1998,41,1998-10-08,-0.017305439422293567,-0.019,0.1630571,0.1492,33.26,300.71285710000006,300.74285710000004,296.9214286,302.9,298.9,28.3,79.99857143,33.26,18.41857143,2.3428571430000003,301.25714286,5.5,304.7,297.4,25.0,127
1998,42,1998-10-15,0.05206611134647776,0.08155,0.18641429999999998,0.13868570000000002,25.94,300.79571430000004,300.85714289999993,296.61285710000004,302.9,299.3,18.5,78.09857143,25.94,18.09142857,2.685714286,300.75714286,6.3142857139999995,304.7,296.3,15.5,73
1998,43,1998-10-22,0.0213,0.085,0.19696670000000002,0.1962,32.09,300.2471429,300.23571430000004,296.9,301.9,298.8,36.5,82.03857143,32.09,18.41,2.128571429,301.15714286,6.928571429,306.9,296.9,26.7,68
1998,44,1998-10-29,-0.0359,-0.0726,0.11172860000000001,0.09242857,182.46,299.84857139999997,299.98571430000004,296.8671429,302.1,297.7,92.4,83.86571429,182.46,18.37571429,2.085714286,300.71428571,6.128571429,305.8,296.3,54.6,64
1998,45,1998-11-05,0.02484946647180042,-0.00225,0.2212286,0.1698,121.65,299.65285710000006,299.6928571,296.9428571,301.7,298.5,89.5,85.12,121.65,18.48428571,1.785714286,300.42857143,6.457142857000001,304.1,296.3,81.5,55
1998,46,1998-11-12,0.0038666670000000003,-0.05725,0.18591670000000002,0.09834286,18.07,300.0028571,300.05,296.42,302.4,297.9,36.1,80.91428571,18.07,17.86857143,2.0714285709999998,300.78571429,6.671428571,305.8,296.3,8.7,67
1998,47,1998-11-19,0.12217397629248783,0.1154132919068882,0.2537429,0.2166143,110.03,298.67571430000004,298.65714289999994,296.18285710000004,300.3,297.3,143.4,86.21428571,110.03,17.62714286,1.4857142859999999,299.72857143,6.214285714,303.6,296.3,71.3,84
1998,48,1998-11-26,0.0501,0.06575,0.1662429,0.1467571,0.0,299.23285710000005,299.32142860000005,295.49285710000004,301.4,297.4,57.1,80.02142857,0.0,16.86714286,2.014285714,299.55714286,5.6857142860000005,303.0,295.8,29.8,85
1998,49,1998-12-03,0.05675,0.06565,0.06918571,0.05278571,22.35,298.3014286,298.25714289999996,295.17285710000004,300.4,296.5,115.77,83.02428571,22.35,16.58714286,1.885714286,298.64285714,5.9428571429999995,302.4,295.2,48.2,67
1998,50,1998-12-10,0.0619,0.002633333,0.2133,0.17301429999999998,152.94,298.0942857,298.15,295.54,299.8,297.1,158.72,85.91142857,152.94,16.96571429,1.357142857,298.81428571,5.014285714,301.9,295.8,97.6,73
1998,51,1998-12-17,-0.08216667,-0.091675,0.2399,0.17005710000000002,16.76,299.04285710000005,299.1,295.03285710000006,300.9,297.6,10.2,78.66857143,16.76,16.40857143,1.971428571,299.07142857,5.542857142999999,304.1,295.8,18.9,89
1998,52,1998-12-24,0.06056667,-0.13095,0.15715,0.0981875,0.0,299.28285710000006,299.43571430000003,295.2157143,301.4,298.0,12.8,78.41857143,0.0,16.56428571,2.128571429,298.92857143,6.042857142999999,303.0,295.2,29.7,68
1999,53,1999-01-01,0.058963298120450425,0.06763261347517435,0.17772284833153051,0.16567222343124222,35.47080905999999,299.16504318421386,299.2760918124613,295.1080627120623,301.39659222138374,297.30230343303384,29.729386019132335,78.57603468066844,35.47080905999999,16.55059988618177,2.5161162721086043,300.00652842,6.758240314102153,304.60795699,295.60064516,26.58098469809147,59
1999,1,1999-01-08,-0.0705902698154306,-0.0876,0.1887,0.16341670000000003,45.39,298.7,298.81428569999997,295.09714289999994,300.7,297.3,17.72,80.59714286,45.39,16.45285714,2.4285714290000002,298.57142857,5.471428571000001,301.9,295.2,16.2,56
1999,2,1999-01-15,-0.1399,-0.03763333,0.1813833,0.1448429,0.0,298.48285710000005,298.55,294.12,300.1,297.4,12.6,76.95428571,0.0,15.49285714,1.6714285709999999,298.07142857,5.728571429,301.3,293.0,20.6,77
1999,3,1999-01-22,-0.0698,-0.03795,0.1808,0.11584289999999998,47.16,297.8614286,297.9714286,294.40857139999997,300.0,296.1,20.62,81.31,47.16,15.76857143,2.2,297.98571429,6.885714286,303.0,294.1,27.2,75
1999,4,1999-01-29,0.0535,-0.10875,0.18184289999999997,0.14061429999999997,0.0,297.4428571,297.57142860000005,293.70142860000004,299.1,295.8,40.75,79.67142857,0.0,15.07285714,1.771428571,297.88571429,6.414285714,301.3,294.1,8.6,47
1999,5,1999-02-05,0.07360594348481353,0.05145,0.2175,0.17392860000000002,0.0,296.77285710000007,296.75714289999996,290.9557143,299.3,294.5,14.9,70.19857143,0.0,12.74142857,2.0,297.17142857,5.642857143,300.8,292.4,18.0,50
1999,6,1999-02-12,0.0669,0.09501624857553814,0.2283286,0.2092,0.0,296.66857139999996,296.7857143,290.55285710000004,298.9,295.3,4.7,68.64142857,0.0,12.36571429,1.914285714,296.4,7.385714286,300.8,290.8,2.9,42
1999,7,1999-02-19,0.0263,0.0364,0.1718571,0.1876,18.66,297.2185714,297.4428571,292.73,299.4,295.5,18.64,76.24571429,18.66,14.22571429,2.5714285709999998,297.32857143,7.514285714,302.4,292.4,24.8,28
1999,8,1999-02-26,0.12905,0.086,0.1234714,0.1325,23.9,295.93857139999994,296.1142857,290.63428569999996,299.7,293.7,8.7,72.25142857,23.9,12.49285714,2.714285714,297.04285714,6.9,301.9,291.9,0.0,37
1999,9,1999-03-05,-0.0509,0.03793333,0.19771670000000002,0.16146670000000002,0.0,297.54285710000005,297.67857139999995,293.31142860000006,299.7,295.3,8.3,77.42714286,0.0,14.73,2.785714286,298.0,7.428571429,302.4,293.6,40.1,37
1999,10,1999-03-12,-0.071225,0.043425,0.1611167,0.2284286,0.0,297.8828571,298.07142860000005,292.4214286,299.7,296.0,0.4,71.69142857,0.0,13.93571429,2.485714286,297.95714286,7.514285714,302.4,293.6,0.0,27
1999,11,1999-03-19,-0.10475,0.0402,0.2573714,0.2754429,5.5,297.54285710000005,297.8,292.76428569999996,300.0,295.8,5.5,74.80428571,5.5,14.24428571,3.0,297.88571429,7.342857143,304.1,293.6,8.4,12
1999,12,1999-03-26,0.135,0.03233333,0.1988,0.1830571,5.24,298.22285710000006,298.45,293.23,300.5,296.3,3.1,73.94,5.24,14.67142857,2.8428571430000003,298.67142857,7.671428571,303.6,294.1,0.0,15
1999,13,1999-04-02,0.0541,-0.0981,0.1572667,0.13705710000000002,15.91,298.30857139999995,298.4142857,294.37714289999997,300.4,296.1,8.9,78.91,15.91,15.73285714,2.314285714,298.74285714,6.9,303.6,294.7,7.9,22
1999,14,1999-04-09,0.013845431554931231,0.00075,0.20094289999999998,0.2108429,18.76,297.9757143,298.09285710000006,293.27285710000007,300.1,295.7,16.2,75.38857143,18.76,14.74571429,2.585714286,298.61428571,6.028571428999999,302.4,294.1,30.8,8
1999,15,1999-04-16,0.0341,0.0351,0.1027857,0.09751429,75.59,297.4814286,297.64285710000007,292.4057143,301.0,295.2,12.76,73.64142857,75.59,13.97428571,3.6,298.38571429,6.671428571,303.0,294.1,19.8,15
1999,16,1999-04-23,0.0869,0.03965,0.19078570000000003,0.1153857,0.0,299.25428569999997,299.45714289999995,294.5242857,301.4,296.7,2.0,75.39,0.0,15.86857143,3.2,299.91428571,7.485714286,305.2,295.8,9.2,17
1999,17,1999-04-30,0.07295,0.02765,0.1945833,0.1375,10.2,299.0357143,299.15,294.20142860000004,301.0,297.2,5.35,74.79857143,10.2,15.56142857,2.7285714289999996,299.68571429,7.385714286,304.7,295.2,4.1,10
1999,18,1999-05-07,0.064,0.04806667,0.1721429,0.1899429,88.2,299.4314286,299.5,295.4157143,301.8,298.0,13.3,78.68285714,88.2,16.79571429,2.085714286,301.22857143,9.214285713999999,306.9,295.2,0.5,9
1999,19,1999-05-14,0.023448842045366014,0.0578,0.0804,0.08112,46.5,299.09857139999997,299.12142860000006,294.5728571,301.0,297.2,14.28,76.30857143,46.5,15.96714286,2.585714286,299.95714286,7.628571429,305.8,294.7,73.1,11
1999,20,1999-05-21,0.10023756116728055,0.09066667,0.1944714,0.1691571,33.82,299.7757143,299.93571430000003,295.2685714,302.6,297.0,22.1,76.59857143,33.82,16.65142857,3.185714286,300.82857143,7.328571429,306.3,296.3,14.3,20
1999,21,1999-05-28,0.06307609622032384,0.0738,0.1826429,0.1713286,15.26,300.05285710000004,300.1642857,296.2142857,302.4,298.6,18.64,79.71714286,15.26,17.63857143,2.214285714,301.38571429,6.742857142999999,306.3,297.4,8.2,13
1999,22,1999-06-04,0.04023333,-0.0127,0.12088330000000001,0.09056667,2.16,300.58714289999995,300.6714286,296.23571430000004,302.7,298.4,6.6,77.37142857,2.16,17.64428571,3.257142857,301.41428571,6.571428571,306.3,296.9,5.9,11
1999,23,1999-06-11,0.0499,0.0499,0.07223333,0.08013333,100.35,300.0257143,299.97857139999996,296.43,302.0,298.3,24.8,80.75428571,100.35,17.85428571,2.5,300.91428571,7.5571428570000005,306.9,295.8,56.8,16
1999,24,1999-06-18,0.03519520318576941,0.06756667,0.11848330000000001,0.09545,115.14,300.3514286,300.37857139999994,296.54,302.3,298.7,30.1,79.75,115.14,17.98285714,2.385714286,300.7,6.842857143,304.7,296.9,17.6,11
1999,25,1999-06-25,-0.04005831445911934,0.01375,0.0755,0.13685,96.93,299.3671429,299.31428569999997,296.4157143,301.6,297.9,81.61,83.96142857,96.93,17.84428571,1.9428571430000001,300.21428571,5.885714286,304.1,295.8,60.6,7
1999,26,1999-07-02,0.07083870292941885,0.063,0.1645714,0.1307143,17.32,300.1485714,300.25714289999996,296.62285710000003,302.4,298.3,25.74,81.25,17.32,18.05142857,2.3428571430000003,301.44285714,5.328571429,304.7,298.0,5.4,17
1999,27,1999-07-09,0.09746667,0.08616667,0.18385710000000002,0.1788857,73.3,299.50428569999997,299.5357143,295.92,301.4,297.8,55.1,80.79857143,73.3,17.29571429,2.357142857,300.4,5.728571429,304.1,295.8,36.6,14
1999,28,1999-07-16,0.0545,0.067425,0.1345667,0.09766,29.53,299.79,299.8357143,296.3942857,302.4,297.5,58.2,81.84714286,29.53,17.80428571,2.5,300.27142857,6.671428571,305.8,296.3,17.5,13
1999,29,1999-07-23,0.1169,0.0494,0.2071143,0.1935286,96.36,299.85,299.85714289999993,296.8614286,301.9,298.5,66.52,83.91857143,96.36,18.32285714,2.0,299.7,5.471428571000001,304.1,294.7,56.2,15
1999,30,1999-07-30,0.0101,0.08900000000000001,0.2987143,0.17835710000000002,8.53,300.06428569999997,300.15,296.4742857,302.6,298.0,32.44,80.96857143,8.53,17.90285714,2.471428571,301.1,6.528571428999999,305.8,296.9,19.9,30
1999,31,1999-08-06,-0.07305,0.020225,0.1632429,0.16924289999999997,22.01,300.49857139999995,300.48571430000004,297.0471428999999,302.8,298.8,29.35,81.67285714,22.01,18.55714286,2.4285714290000002,301.37142857,6.271428571,305.8,295.8,18.8,25
1999,32,1999-08-13,0.1107854969642128,0.11395,0.2125714,0.1689143,44.23,299.97,300.00714289999996,296.74285710000004,302.6,298.4,61.7,82.64571429,44.23,18.21285714,1.842857143,301.08571429,6.357142857,304.7,296.9,26.7,40
1999,33,1999-08-20,0.01015,0.0687,0.1973,0.1710857,31.78,300.32714289999996,300.2857143,296.85714289999993,302.4,298.9,46.2,81.38714286,31.78,18.33285714,2.028571429,301.37142857,6.357142857,304.7,298.0,10.0,44
1999,34,1999-08-27,-0.01465,0.03655,0.1689,0.1532571,133.65,300.22714289999993,300.2857143,296.86,302.8,298.7,61.8,81.99857143,133.65,18.36,2.142857143,300.85714286,6.842857143,306.9,296.9,78.5,25
1999,35,1999-09-03,-0.01849191773120662,-0.0331,0.21065709999999999,0.1876,30.98,300.4585714,300.43571430000003,296.8957143,302.7,299.1,25.74,81.00285714,30.98,18.41,1.9857142859999999,301.18571429,7.028571428999999,305.8,296.9,69.7,21
1999,36,1999-09-10,0.087,0.06035,0.0897,0.0988,66.06,300.5842857,300.62142860000006,296.8014286,302.8,298.8,40.7,79.96571429,66.06,18.31,2.214285714,301.3,6.042857142999999,304.7,298.0,32.5,48
1999,37,1999-09-17,-0.0121,0.067475,0.15858329999999998,0.1250857,121.24,300.96142860000003,301.02142860000004,297.0842857,303.2,299.5,34.13,79.69714286,121.24,18.71,2.1571428569999997,301.41428571,6.842857143,306.9,297.4,35.1,56
1999,38,1999-09-24,0.08305,0.06535,0.1360286,0.1046286,44.44,300.5728571,300.62142860000006,296.70142860000004,302.8,298.3,30.4,79.39,44.44,18.21428571,2.7,301.45714286,6.6,305.2,297.4,31.3,60
1999,39,1999-10-01,0.05016667,0.03946667,0.16998329999999998,0.1612833,62.41,300.6442857,300.6357143,296.82428569999996,303.5,298.9,64.72,79.83714286,62.41,18.34571429,2.214285714,301.71428571,7.957142857000001,307.4,296.9,38.9,45
1999,40,1999-10-08,0.1322,0.01383333,0.21022860000000002,0.1405857,52.34,300.4971429,300.6,296.65714289999994,302.5,298.5,22.37,79.67428571,52.34,18.12,1.9428571430000001,301.0,6.985714286,305.8,296.3,16.2,55
1999,41,1999-10-15,-0.0864,0.12685,0.09071667,0.05796667,45.32,299.82714289999996,299.8357143,295.87142860000006,301.7,298.5,41.31,79.16,45.32,17.30428571,1.9571428569999998,300.17142857,6.4428571429999995,304.1,296.3,27.8,32
1999,42,1999-10-22,-0.07832129255495612,-0.0368,0.036000000000000004,0.037475,171.59,300.0257143,300.01428569999996,296.82,301.6,298.7,40.8,82.65714286,171.59,18.31571429,1.857142857,299.75714286,5.042857143,304.1,296.9,71.5,46
1999,43,1999-10-29,0.057873596919276515,0.009325,0.17548329999999998,0.07245714,67.94,299.8042857,300.0357143,297.13,301.9,298.7,138.1,85.37714286,67.94,18.74285714,2.185714286,300.67142857,6.3,305.2,296.3,58.4,61
1999,44,1999-11-05,0.06275,0.1034,0.1734571,0.16588329999999998,4.84,299.96,299.9428571,296.5314286,302.0,298.0,24.52,81.62857143,4.84,18.01428571,1.885714286,300.44285714,6.542857142999999,305.2,296.9,40.9,42
1999,45,1999-11-12,0.1235,0.095575,0.08925,0.08956667,20.03,299.3042857,299.37857139999994,295.87142860000006,301.0,298.0,53.27,81.48857143,20.03,17.29857143,2.042857143,299.88571429,5.857142857,303.6,296.9,37.1,37
1999,46,1999-11-19,-0.0454,0.0747,0.05148,0.03943333,83.66,298.9685714,299.0785714,296.33,301.3,298.0,104.51,85.40428571,83.66,17.81714286,1.8142857140000002,299.71428571,5.8,303.6,295.8,62.1,43
1999,47,1999-11-26,0.0005,0.0712,0.1077,0.08874,224.9,298.73285710000005,298.87857139999994,296.2857143,300.8,297.1,140.2,86.40571429,224.9,17.87,1.9,299.6,4.528571428999999,304.7,296.3,88.9,34
1999,48,1999-12-03,0.1536,0.104775,0.11323330000000001,0.09898571,2.11,298.78285710000006,299.0571429,294.7757143,301.0,296.8,8.7,78.68285714,2.11,16.20714286,3.257142857,299.1,7.471428571000001,303.6,294.1,13.2,40
1999,49,1999-12-10,0.09252781876689209,0.0881,0.2564667,0.2146,63.47,297.33285710000007,297.3,293.9742857,298.9,296.2,107.84,81.86428571,63.47,15.41571429,1.4,297.92857143,4.614285714,301.9,294.7,126.0,25
1999,50,1999-12-17,0.10558,0.078075,0.1300286,0.07642857,0.0,297.4,297.39285710000007,292.1614286,298.7,296.3,8.78,72.65285714,0.0,13.73,1.8142857140000002,297.94285714,4.828571429,301.3,293.6,7.6,16
1999,51,1999-12-24,0.1088,0.12705,0.1088714,0.09908571,0.0,297.3828571,297.51428569999996,292.9642857,299.4,296.1,14.5,76.49714286,0.0,14.43714286,1.8,297.84285714,4.9,300.8,294.7,10.9,17
